year,month,time,mead_Evap_tavg,mead_Tair_f_inst,mead_Rainf_tavg,mead_Qsb_acc,mead_Qsm_acc,year,month,time,upperCRB_Evap_tavg,upperCRB_Tair_f_inst,upperCRB_Snowf_tavg,upperCRB_Rainf_tavg,upperCRB_SoilMoi0_10cm_inst,upperCRB_SoilMoi10_40cm_inst,upperCRB_SoilMoi40_100cm_inst,upperCRB_SoilMoi100_200cm_inst,upperCRB_SWE_inst,upperCRB_Qsb_acc,upperCRB_Qs_acc,upperCRB_Qsm_acc,upperCRB_SnowDepth_inst,upperCRB_PotEvap_tavg,upperCRB_ECanop_tavg,upperCRB_Tveg_tavg,upperCRB_ESoil_tavg,upperCRB_RootMoist_inst,ARIZONA,CALIFORNIA,NEVADA,"MEXICO (In satisfaction with treaty, NOT INCLUDING water bypassed from pursuant of MINUTE NO. 242 OF THE IBWC, and excess delivery)",Lake Powell,Lake Mead,Lake Mohave,Lake Havasu,Southwest December Palmer Drought Severity Index (PDSI)
2010,10,2010-10-01,5.95E-06,293.0019183,1.57E-05,0.00493370305,0,2010,10,2010-10-01,6.45E-06,281.0005836,2.04E-06,1.49E-05,16.32642147,43.44549586,74.26767682,172.1729644,0.7478872827,0.002586368117,0.002156877955,0.009975276693,0.00488630299,130.26553,3.051660142,3.297658261,9.050536063,143.6295367,"248,075","348,168","23,914","106,185","15,315","9,971","1,437",602,-0.5
2010,11,2010-11-01,8.09E-06,284.1459233,5.94E-06,0.005096479117,1.39E-07,2010,11,2010-11-01,4.02E-06,271.0094031,5.14E-06,3.16E-06,19.48911618,52.18753368,78.05859494,172.6723904,3.680981859,0.003870928895,0.0001421104431,0.01196875611,0.02673844227,59.20622375,0.8658605305,0.8763480643,6.143564501,159.2703005,"214,994","328,769","17,359","113,968","14,888","9,936","1,567",572,-0.71
2010,12,2010-12-01,5.71E-06,281.95495,2.81E-05,0.006587842617,0,2010,12,2010-12-01,2.12E-06,269.9451961,1.05E-05,8.40E-06,25.50162149,55.3731801,79.78658699,173.0768549,14.89410379,0.004479553696,0.001610628119,0.03301582868,0.08939028305,17.71525582,0.6236478412,0.1303950431,2.713933135,170.1355326,"217,465","234,907","9,440","147,166","14,469","10,301","1,650",582,-0.29
2011,1,2011-01-01,5.47E-06,279.548755,1.03E-06,0.016844355,0.001052486561,2011,1,2011-01-01,2.97E-06,264.4603676,3.84E-06,5.00E-07,31.55668983,60.21555104,83.26968249,173.9591066,28.54608424,0.004861187614,0.002436791139,0.03707476533,0.1644547459,13.45188259,0.285239995,0.01183838913,2.818620428,184.441859,"129,270","218,239","9,479","140,797","13,822","10,765","1,670",550,-0.89
2011,2,2011-02-01,9.48E-06,280.6523283,1.76E-05,0.01785488858,0,2011,2,2011-02-01,5.26E-06,266.3999522,8.15E-06,2.12E-06,32.70489287,64.59483607,83.41472738,173.2295331,26.08271849,0.00255007286,0.006652716752,0.05515730818,0.1244196336,28.72151795,0.495594179,0.0511381128,6.431857166,190.078257,"180,781","188,974","8,943","173,363","13,235","11,117","1,699",567,-0.8
2011,3,2011-03-01,1.49E-05,286.7940233,1.07E-05,0.01954520817,0,2011,3,2011-03-01,9.49E-06,273.3948167,4.31E-06,5.33E-06,31.04353162,74.54258714,86.37105828,174.0928221,17.4607048,0.004531532518,0.01393487106,0.08356984523,0.067189085,76.15258626,1.669753762,0.9531369768,15.25314007,201.3332686,"290,691","409,563","14,910","198,897","12,804","11,170","1,705",581,-1.46
2011,4,2011-04-01,1.56E-05,290.4011333,9.21E-06,0.01673566683,0,2011,4,2011-04-01,1.51E-05,276.6500288,5.00E-06,1.42E-05,26.24375996,79.63127837,96.78175948,176.2506126,7.43155842,0.006809137055,0.009798105145,0.0588557895,0.02572606274,153.8169922,4.489429822,3.577742843,24.94344186,212.152473,"315,005","467,821","20,577","203,660","12,926","11,115","1,707",590,-1.48
2011,5,2011-05-01,1.77E-05,294.39135,1.61E-05,0.01262115583,0,2011,5,2011-05-01,2.35E-05,281.234654,2.96E-06,2.06E-05,21.77872756,72.34432981,109.0667883,178.7974987,1.870716693,0.006598615524,0.005031578064,0.03124042963,0.007048624206,267.9140682,11.2850203,14.62692299,29.85322669,213.0452739,"303,211","484,968","26,055","115,213","14,098","11,304","1,727",593,-1.36
2011,6,2011-06-01,6.54E-06,302.21305,1.76E-06,0.009657409967,0,2011,6,2011-06-01,2.37E-05,289.3564402,1.62E-07,7.61E-06,15.05739704,56.40682094,103.9199066,181.6985333,0.06498003737,0.006595804215,0.0007266334491,0.001531426964,0.000237948053,398.8042899,5.666011403,36.77119946,16.76017236,186.4001877,"298,321","478,232","25,759","120,309","17,089","11,705","1,679",575,-2.11
2011,7,2011-07-01,3.62E-06,306.0398667,5.03E-06,0.007733091483,0,2011,7,2011-07-01,2.04E-05,293.5827206,1.12E-08,1.40E-05,14.72071873,44.73849073,87.55617695,180.0006048,0.0007287589497,0.004602385551,0.0004788873353,2.14E-05,4.24E-06,342.5045631,8.848314314,26.79694624,15.47634277,158.3188693,"236,817","520,926","27,213","127,169","18,605","12,133","1,702",584,-2.21
2011,8,2011-08-01,4.93E-06,307.12245,1.54E-06,0.00646897855,0,2011,8,2011-08-01,1.40E-05,293.9466458,2.13E-10,8.24E-06,13.18368866,40.55468144,77.96673417,177.4441031,6.15E-05,0.003447288605,0.0002309182245,1.56E-07,3.55E-07,330.1186096,5.452210737,18.1004356,11.62292645,142.5065217,"198,525","489,191","28,699","96,546","17,890","12,730","1,682",583,-2.94
2011,9,2011-09-01,5.03E-06,302.3756117,5.16E-06,0.005587013933,0,2011,9,2011-09-01,9.87E-06,288.7304267,6.70E-08,9.63E-06,14.71755011,40.49145667,73.54290672,175.51656,0.01262438986,0.002770063102,0.0004737865239,0.0002764077744,5.56E-05,232.7902632,4.371078357,9.161931321,11.25276831,139.0993453,"201,721","404,435","18,540","90,614","17,593","12,977","1,610",585,-2.84
2011,10,2011-10-01,8.76E-06,294.3515467,1.02E-05,0.005012244633,0,2011,10,2011-10-01,8.83E-06,281.141358,1.73E-06,1.59E-05,17.70913511,49.04773662,75.35586673,174.5985504,0.4988465032,0.002706330904,0.001555693411,0.007881954386,0.002961993874,152.6854146,4.331199891,3.448182867,13.19872276,152.2770535,"239,375","299,026","20,511","70,185","17,249","13,456","1,435",579,-2.57
2011,11,2011-11-01,4.47E-06,285.2247267,5.89E-06,0.0046566528,0,2011,11,2011-11-01,6.07E-06,272.1385778,4.08E-06,5.55E-06,21.29392588,53.06654273,77.62351078,174.3060775,3.437657771,0.002848021178,0.0004330631093,0.01802243285,0.02154871081,69.01359039,1.780758547,0.5037802471,8.427675971,162.1435556,"208,992","196,058","13,287","111,956","16,683","13,933","1,511",567,-2.45
2011,12,2011-12-01,3.97E-06,279.7455217,7.12E-06,0.004287977267,0,2011,12,2011-12-01,3.58E-06,266.8763796,3.72E-06,1.87E-06,21.16062244,53.0259088,78.12876929,174.2216526,4.484029301,0.002747532389,0.0004023740523,0.01555565361,0.03173319779,35.83798869,0.5065633016,0.04621575094,4.186515135,162.5197955,"178,399","155,228","8,874","129,245","15,974","14,644","1,586",537,-1.97
2012,1,2012-01-01,7.00E-06,281.9663067,6.19E-06,0.0039931452,3.36E-07,2012,1,2012-01-01,5.46E-06,269.3386763,4.87E-06,3.00E-06,22.66975851,53.61431497,78.13596418,173.974634,5.362947428,0.002157970543,0.001012009466,0.02040749177,0.03473473153,47.38778125,0.607634211,0.05104012,6.84803414,164.6285461,"223,301","228,158","8,924","130,592","15,641","15,022","1,628",554,-2.42
2012,2,2012-02-01,9.20E-06,283.86508,7.41E-06,0.0038824497,0,2012,2,2012-02-01,7.60E-06,269.6108815,6.45E-06,3.26E-06,23.38356097,54.1094876,78.99488532,173.9560332,6.988216859,0.002349277424,0.0020213785,0.02616385719,0.04525388309,62.8838205,0.7134611712,0.1250891829,9.807201072,166.6794505,"228,623","277,273","10,735","158,832","15,453","14,907","1,650",563,-2.49
2012,3,2012-03-01,1.43E-05,288.2800133,1.24E-05,0.003711834667,0,2012,3,2012-03-01,1.04E-05,276.0328285,1.10E-06,5.69E-06,21.35008049,54.4401609,79.91780721,174.0927073,2.530380866,0.002852279845,0.004527929989,0.02550159187,0.0141621043,154.8455614,1.635928435,1.632523535,18.94239514,165.9290763,"296,991","380,935","16,487","187,221","15,458","14,535","1,670",565,-3.23
2012,4,2012-04-01,8.24E-06,293.5707583,5.92E-06,0.003490229133,0,2012,4,2012-04-01,9.77E-06,281.4419005,1.08E-06,6.20E-06,15.85245922,52.48130498,80.7494068,173.6904594,0.2137111225,0.002426260813,0.000548009239,0.003571753834,0.00117165097,249.9793226,2.723762818,5.695803339,15.07067287,159.3311179,"313,981","509,205","20,784","182,975","15,508","13,986","1,708",602,-3.87
2012,5,2012-05-01,5.22E-06,299.4530417,9.84E-07,0.003185564567,0,2012,5,2012-05-01,1.20E-05,286.1909778,2.75E-07,4.70E-06,13.19002741,46.31434146,77.85891269,172.8454649,0.03202228771,0.002212131026,0.0001961496141,0.0005817536208,0.0001694839059,352.0022372,3.171458865,15.89016357,10.71499515,147.5785901,"337,032","536,664","31,053","98,766","15,632","13,541","1,700",596,-4.8
2012,6,2012-06-01,1.63E-06,304.1459917,7.85E-09,0.00286826385,0,2012,6,2012-06-01,1.05E-05,292.3618771,1.65E-08,2.20E-06,9.561625706,37.35955723,70.04075155,171.4343123,0.0009296548224,0.001882703888,5.49E-05,1.02E-05,5.37E-06,433.821557,1.750696566,20.5685773,3.904704151,126.8690501,"279,963","501,715","29,004","102,653","15,294","13,200","1,693",584,-5.91
2012,7,2012-07-01,5.18E-06,305.8431367,7.23E-06,0.00260395165,0,2012,7,2012-07-01,1.21E-05,294.4174735,1.53E-10,1.29E-05,12.21640483,32.86078012,62.89417168,169.9704179,2.12E-05,0.001630679249,0.0003299584128,7.42E-08,1.20E-07,329.5169652,8.999120489,12.66431587,8.799919021,117.4179272,"175,751","479,910","29,362","123,982","14,680","13,207","1,696",598,-5.64
2012,8,2012-08-01,8.81E-06,306.557095,7.12E-06,0.0023777083,0,2012,8,2012-08-01,9.44E-06,294.0495377,1.84E-10,6.61E-06,12.52462446,33.47120745,60.34066427,168.9102237,3.32E-05,0.001457300832,0.0001022444831,2.06E-07,1.86E-07,308.0085953,4.378446061,10.11701538,9.211020124,115.5474572,"204,527","434,609","24,230","97,327","14,151","13,269","1,716",587,-5.92
2012,9,2012-09-01,5.45E-06,302.7301917,4.29E-06,0.002176249967,0,2012,9,2012-09-01,5.78E-06,289.1550753,2.30E-08,6.90E-06,11.90723047,31.68613696,58.37350451,168.0685765,0.001254968621,0.001320430002,0.00025821984,1.14E-05,7.56E-06,251.0960109,3.164326275,5.517983964,5.878839086,111.0375218,"233,009","385,103","19,065","89,768","13,929","13,135","1,605",561,-5.67
2012,10,2012-10-01,6.74E-06,294.9377333,7.43E-06,0.001995228483,0,2012,10,2012-10-01,5.51E-06,281.6034227,1.07E-06,7.05E-06,14.74867626,34.99308685,57.63560091,167.4075437,0.314013784,0.001214999075,0.0003577238002,0.004389883923,0.002031735888,174.4086073,2.586510579,2.514174147,7.935799421,116.4100501,"120,169","318,617","20,872","69,743","13,706","13,263","1,377",606,-5.76
2012,11,2012-11-01,3.32E-06,288.18422,6.21E-06,0.001840166683,0,2012,11,2012-11-01,4.08E-06,275.891062,1.89E-06,5.26E-06,16.53582268,39.5649007,58.21586501,166.9281764,0.923891737,0.00115738354,0.00017848954,0.00702247996,0.005293959206,90.19026877,1.582007407,0.7635727876,6.140347025,123.3445391,"222,460","216,935","15,406","87,692","13,251","13,334","1,507",581,-6.05
2012,12,2012-12-01,6.27E-06,281.763925,1.18E-05,0.001863138417,0,2012,12,2012-12-01,4.53E-06,268.8999443,4.50E-06,7.35E-06,20.97711197,47.66402547,60.47519117,166.7482349,5.091319999,0.001190622636,0.000662773655,0.008372182515,0.03569974019,45.3235107,1.171977662,0.08493133335,5.458692877,138.0512247,"153,859","147,594","11,239","132,302","12,713","13,636","1,572",550,-5.31
2013,1,2013-01-01,5.60E-06,279.3407133,8.34E-06,0.002069193533,0,2013,1,2013-01-01,4.78E-06,264.598343,8.82E-06,1.97E-06,23.64819414,48.74783197,60.83295325,166.6708606,12.87882518,0.000851544571,0.00115746339,0.04682732741,0.09282965741,24.87086257,0.3925005892,0.00303060468,3.171225801,142.14249,"107,294","216,806","8,965","142,830","12,177","13,828","1,650",580,-4.86
2013,2,2013-02-01,8.01E-06,282.5155983,5.67E-06,0.002246703883,0,2013,2,2013-02-01,7.63E-06,267.1052731,4.96E-06,1.85E-06,27.61760983,51.03683106,61.77792521,166.6753048,9.582854085,0.0006108854831,0.001136049954,0.01913492321,0.05978672698,46.94140542,0.5794574674,0.050198091,9.733157426,149.2601317,"201,539","201,525","8,470","157,585","11,891","13,810","1,665",583,-4.68
2013,3,2013-03-01,1.14E-05,290.4094767,1.14E-05,0.0023244556,0,2013,3,2013-03-01,1.01E-05,274.2990042,3.73E-06,4.49E-06,24.91414203,53.53542057,63.5483181,167.3303027,4.247243793,0.001539632544,0.004581419386,0.05175541563,0.02224134245,116.4926763,1.437036544,0.9894774125,17.76146187,150.8506917,"283,383","422,252","15,300","201,844","11,651","13,465","1,673",572,-4.95
2013,4,2013-04-01,9.78E-06,293.470935,4.28E-06,0.002276145867,0,2013,4,2013-04-01,1.27E-05,278.0429269,3.78E-06,9.06E-06,20.32651961,54.53519613,66.08539655,167.5969716,1.254455624,0.002248498168,0.001288581945,0.02013230816,0.007451124471,206.9412137,3.534975848,3.597219233,20.57196992,149.8697421,"295,234","472,366","20,750","213,092","11,422","12,921","1,723",587,-4.81
2013,5,2013-05-01,6.24E-06,298.2438833,3.92E-06,0.002155618267,0,2013,5,2013-05-01,1.52E-05,285.0083018,7.09E-07,1.03E-05,16.27149773,49.8259888,67.59835744,167.2825695,0.1425133282,0.001925942098,0.0004696975756,0.003385172586,0.0006772658218,321.5269648,6.047480003,13.85628509,17.62363335,142.6570983,"323,917","506,130","28,076","112,454","11,697","12,495","1,733",595,-5.26
2013,6,2013-06-01,2.31E-06,305.2356817,6.75E-07,0.002002715267,0,2013,6,2013-06-01,1.04E-05,292.2741315,6.80E-09,2.31E-06,9.727116952,38.46133424,63.57150405,166.5804513,0.0007050209229,0.001588388244,3.56E-05,1.77E-06,3.89E-06,426.3332147,2.216000698,20.04510192,3.875859413,120.6855649,"274,037","493,786","28,679","109,724","11,757","12,276","1,711",589,-6.03
2013,7,2013-07-01,6.18E-06,307.32884,8.30E-06,0.001860127683,0,2013,7,2013-07-01,1.27E-05,294.9089193,1.35E-10,1.30E-05,12.91304352,33.81393568,58.46584111,165.7768606,9.16E-05,0.001311683418,0.0004884246363,7.59E-08,4.96E-07,344.5218025,7.872420283,12.80971015,11.28692316,114.0034121,"207,476","462,052","29,150","117,957","11,202","12,270","1,717",590,-5.11
2013,8,2013-08-01,6.86E-06,305.3201183,7.66E-06,0.001744213717,0,2013,8,2013-08-01,1.26E-05,293.0897261,8.73E-09,1.57E-05,14.94766317,36.51298504,57.41765168,165.2055742,0.0007950634395,0.001240271458,0.0009323122222,1.60E-05,3.94E-06,276.2935671,8.218155193,9.870180025,13.5017137,117.5959444,"208,424","417,254","27,538","120,927","10,788","12,289","1,736",604,-4.74
2013,9,2013-09-01,1.24E-05,300.314075,1.51E-05,0.001704875033,0,2013,9,2013-09-01,1.59E-05,288.5894281,2.59E-07,2.77E-05,19.03742729,49.51753636,62.62049201,165.2455394,0.04156223854,0.001654977243,0.001784545151,0.001207571475,0.0002225287657,220.8066534,10.11038498,8.295223424,21.40993518,139.7503937,"235,296","355,558","16,179","108,659","10,934","12,362","1,624",560,-2.52
2013,10,2013-10-01,4.87E-06,291.8708283,3.81E-06,0.00177758065,0,2013,10,2013-10-01,8.55E-06,279.3123385,1.75E-06,1.31E-05,18.98264063,57.53948722,75.06201533,165.7462613,0.5289110378,0.002318044097,0.003052950546,0.006672041603,0.002797407705,143.3614653,2.914582942,3.75850612,13.61363117,160.2195235,"281,311","400,136","19,884","79,670","10,900","12,099","1,560",578,-2.49
2013,11,2013-11-01,4.60E-06,286.76821,1.44E-05,0.001778499967,0,2013,11,2013-11-01,4.16E-06,273.8761572,4.57E-06,5.57E-06,18.91741953,56.38330178,80.2419873,165.8082036,2.775955977,0.002293524146,0.0009274129151,0.02233669543,0.01703840576,67.63032247,0.9536820954,0.911553347,5.760209805,164.2597415,"190,713","262,915","11,754","101,609","10,631","12,310","1,537",587,-2.02
2013,12,2013-12-01,5.19E-06,280.0715033,3.77E-06,0.001939159933,0,2013,12,2013-12-01,4.73E-06,266.0129763,5.09E-06,2.53E-06,25.31529443,59.79899635,82.26730367,166.2161943,9.63370225,0.002824352565,0.0003377356926,0.01532316943,0.06346702997,30.66935459,0.6690880173,0.04943556809,4.61136125,176.0534904,"170,243","265,009","8,818","105,619","10,324","12,344","1,606",531,-2.12
2014,1,2014-01-01,4.90E-06,283.24589,5.14E-06,0.002151673383,0,2014,1,2014-01-01,4.25E-06,268.221702,4.24E-06,1.82E-06,24.60715189,59.85032177,82.10883655,166.0088964,7.769752177,0.001558763154,0.00155066794,0.01311673804,0.04341224861,38.21636055,0.2586813343,0.06273333089,5.241171545,175.2520344,"129,388","263,854","8,130","130,640","9,828","12,531","1,643",547,-2.61
2014,2,2014-02-01,8.08E-06,285.877685,6.04E-06,0.0021996131,0,2014,2,2014-02-01,7.24E-06,271.3921969,2.48E-06,4.71E-06,25.9657774,61.83608541,82.93747966,166.160711,8.557190397,0.00152776283,0.006685575816,0.0365111008,0.05080298772,63.92552761,0.6980182478,0.297153785,11.61367508,179.3999956,"191,933","251,788","8,028","161,705","9,563","12,456","1,670",582,-3.06
2014,3,2014-03-01,6.21E-06,289.4009867,4.89E-06,0.002215658633,0,2014,3,2014-03-01,1.08E-05,275.3240488,6.57E-06,1.13E-05,22.96191565,63.13207341,85.18103847,166.9522887,4.796922919,0.002931658221,0.00884531364,0.04309875657,0.02500984349,140.9627885,1.875465484,1.320420265,18.30936338,180.0057486,"283,591","415,742","13,983","207,866","9,497","11,888","1,661",562,-3.38
2014,4,2014-04-01,7.97E-06,293.3718333,3.14E-06,0.002128458317,0,2014,4,2014-04-01,1.34E-05,279.0241316,1.22E-06,6.58E-06,21.10714102,65.77166054,89.60838932,167.2058748,2.799486776,0.002535997549,0.005111519775,0.02390523887,0.01169012464,218.9805899,3.247410043,4.887399236,22.47207875,185.2848387,"318,016","481,151","20,864","208,090","9,732","11,254","1,702",582,-3.54
2014,5,2014-05-01,6.22E-06,298.2826867,3.47E-06,0.001973995683,0,2014,5,2014-05-01,1.85E-05,284.8669193,6.88E-07,1.28E-05,17.32960116,58.18574184,89.50982214,167.3555425,0.2278643743,0.002167145948,0.001386746188,0.003447183451,0.0009649560922,309.8355455,7.111938518,17.77370588,20.50272089,173.971438,"326,442","523,387","30,194","113,746","10,764","10,639","1,726",589,-3.95
2014,6,2014-06-01,2.10E-06,304.0032667,9.45E-07,0.00181327775,0,2014,6,2014-06-01,1.64E-05,290.5505035,6.61E-08,4.00E-06,12.45644641,45.49588745,81.39513318,166.979745,0.003755578814,0.001824867242,8.92E-05,6.00E-05,2.25E-05,401.5118396,3.54307114,28.52247788,9.021616822,148.5359693,"264,493","493,609","28,078","112,038","12,649","10,233","1,694",578,-4.82
2014,7,2014-07-01,2.47E-06,307.0070633,2.86E-06,0.00167303765,0,2014,7,2014-07-01,1.42E-05,294.7747743,1.18E-10,1.20E-05,12.18286499,37.28338706,70.1587646,166.0578978,7.31E-05,0.001507023292,0.000764394742,8.69E-08,4.12E-07,354.972308,7.28836624,18.73606556,9.707035859,128.7541494,"236,956","506,040","27,686","120,665","12,535","10,061","1,701",585,-4.42
2014,8,2014-08-01,1.33E-05,304.1481167,1.68E-05,0.001563635708,0,2014,8,2014-08-01,1.70E-05,291.6669964,1.09E-08,2.17E-05,16.88119937,41.47466703,66.35455022,165.2652903,0.0007576089908,0.001421006793,0.001181183866,8.10E-06,4.41E-06,277.5830306,10.36352758,12.5123755,19.66573475,133.7076407,"193,624","408,488","23,853","108,053","12,314","10,140","1,711",582,-3.46
2014,9,2014-09-01,6.16E-06,302.67412,1.29E-05,0.001526479183,0,2014,9,2014-09-01,1.05E-05,289.6178748,1.20E-07,2.10E-05,14.90673685,45.76981172,67.47262898,164.8024183,0.007996338937,0.001477748867,0.007079089131,0.0002810826336,5.17E-05,233.398015,4.373407337,10.10541911,12.11654918,137.106053,"231,213","383,090","19,525","89,653","12,286","10,121","1,645",583,-2.05
2014,10,2014-10-01,5.52E-06,296.20454,3.15E-07,0.001543797043,0,2014,10,2014-10-01,8.44E-06,283.0380649,2.08E-07,4.99E-06,17.71215357,54.63248578,77.80894837,165.3531174,0.06982749042,0.002522361574,0.0001244270485,0.0007058501465,0.0003084399014,159.8728982,2.271913804,5.259216406,13.46104078,159.0577171,"231,115","370,843","21,862","65,519","12,290","10,244","1,470",550,-2.48
2014,11,2014-11-01,1.97E-06,287.160765,4.08E-06,0.001565625017,0,2014,11,2014-11-01,4.06E-06,273.4517773,2.64E-06,4.04E-06,16.48474659,51.09330586,79.37143325,165.4124308,0.9728474544,0.002280512118,0.0001451030331,0.008756188985,0.007452831258,87.84808553,1.331983962,0.890535828,6.224292184,155.9555727,"204,658","305,952","13,713","105,627","11,929","10,309","1,520",576,-2.56
2014,12,2014-12-01,5.13E-06,282.3963533,1.17E-05,0.001595302433,0,2014,12,2014-12-01,4.43E-06,270.2288219,5.70E-06,5.09E-06,22.00491357,53.55703597,80.11794577,165.2956727,5.07333935,0.002078102802,0.0002825400697,0.02265597334,0.03150468008,38.79590349,1.277772132,0.1453839924,5.140309427,164.6347061,"163,232","245,790","8,700","108,549","11,537","10,667","1,558",549,-2.33
2015,1,2015-01-01,4.49E-06,282.5216033,7.21E-06,0.00183432125,1.41E-06,2015,1,2015-01-01,3.45E-06,269.6415828,3.92E-06,4.18E-06,24.86188979,54.89338685,80.49608289,165.2686515,6.243774947,0.001874480193,0.001463047052,0.03053356811,0.03583906575,26.54559871,0.4379761108,0.04458083087,4.774449147,169.1791881,"215,517","258,934","6,146","145,888","11,147","10,729","1,698",584,-2.06
2015,2,2015-02-01,7.34E-06,287.1161167,3.09E-06,0.002074732145,0,2015,2,2015-02-01,7.76E-06,273.0994182,3.76E-06,4.98E-06,26.05217572,61.17848546,86.31579195,166.5239315,3.921819159,0.003666019306,0.002569221463,0.03923994783,0.01941482655,71.21496308,0.8566483303,0.3110278115,14.26788657,182.3714167,"174,116","262,979","7,997","172,217","11,024","10,769","1,656",568,-2.37
2015,3,2015-03-01,8.31E-06,291.3288683,5.18E-06,0.002204724512,0,2015,3,2015-03-01,9.35E-06,277.2808876,1.73E-06,5.48E-06,21.69509293,60.1278034,88.01672441,167.6831263,1.528639748,0.003870893342,0.001938413333,0.01972834644,0.008286362053,135.0464558,1.66446501,2.114370532,17.26219045,178.7827639,"254,943","390,407","14,493","218,681","10,913","10,419","1,693",578,-2.92
2015,4,2015-04-01,5.70E-06,292.9552017,4.34E-06,0.002146909755,0,2015,4,2015-04-01,1.07E-05,279.643009,2.79E-06,8.53E-06,16.57733703,56.26106425,88.60404979,167.822431,0.5268698579,0.003047013529,0.001027341272,0.0141988145,0.002961131454,235.4543717,3.309723066,5.429200398,15.89295187,170.4940936,"302,774","478,782","20,898","210,061","10,837","9,931","1,723",582,-2.95
2015,5,2015-05-01,9.46E-06,296.47924,7.79E-06,0.002005759423,0,2015,5,2015-05-01,2.24E-05,283.0398182,2.22E-06,2.87E-05,21.56890553,62.13417211,94.09813332,167.9238293,0.4554342669,0.002763981962,0.003026869851,0.01419449578,0.002182034523,234.0708938,12.62151184,13.11468991,28.69806805,186.9702503,"289,252","434,775","25,157","112,649","11,491","9,729","1,707",590,1.28
2015,6,2015-06-01,3.75E-06,305.8447083,4.00E-06,0.001849902757,0,2015,6,2015-06-01,2.50E-05,292.3218629,2.01E-08,1.16E-05,16.10934453,53.1609436,95.06116546,169.5215788,0.004991021593,0.002956319145,0.000390132324,5.94E-05,1.97E-05,351.793266,7.963668763,36.17969773,18.55979822,174.2192208,"190,408","458,893","25,656","108,640","13,090","9,607","1,721",597,1.01
2015,7,2015-07-01,9.38E-06,305.3033683,7.13E-06,0.00170709005,0,2015,7,2015-07-01,1.96E-05,292.5052754,1.45E-09,1.47E-05,15.34074001,46.66037991,83.77260903,169.0293431,0.0001523484955,0.002699871871,0.0009986326595,5.42E-07,9.02E-07,327.008047,8.613263169,23.53072179,16.95834693,155.7485892,"185,820","457,516","28,970","107,355","12,996","9,858","1,687",580,1.37
2015,8,2015-08-01,8.96E-06,306.6584783,7.30E-06,0.001579569917,0,2015,8,2015-08-01,1.34E-05,292.9819597,2.29E-10,1.26E-05,13.55720207,40.88139307,76.2753148,167.9985461,0.000157241195,0.002374258262,0.0005478909937,1.85E-07,8.71E-07,301.6834251,6.676882008,15.18519673,11.73732308,140.4650539,"176,919","460,369","27,453","92,757","12,637","9,871","1,675",586,0.84
2015,9,2015-09-01,1.76E-06,303.5661933,6.64E-07,0.001467104197,0,2015,9,2015-09-01,1.06E-05,289.9323647,2.31E-08,8.15E-06,14.78280014,40.92934433,72.67226317,167.1234211,0.002530421867,0.002184830356,0.0002335445432,6.14E-05,1.37E-05,245.7520207,4.101453021,9.908876237,12.59340542,137.9376424,"257,989","398,263","24,943","89,909","12,333","9,854","1,606",581,0.17
2015,10,2015-10-01,6.84E-06,296.7004083,1.35E-05,0.001369307783,0,2015,10,2015-10-01,7.18E-06,283.7864068,5.64E-07,1.48E-05,16.44742444,44.63318841,72.26167899,166.5348578,0.1640122651,0.002258482853,0.001446352834,0.002582479056,0.0007904735824,149.6537866,3.698679311,3.551282553,10.47035507,142.7851873,"201,470","398,916","20,027","59,037","12,375","9,927","1,507",578,0.84
2015,11,2015-11-01,6.15E-06,284.71464,4.57E-06,0.00131463195,0,2015,11,2015-11-01,6.29E-06,272.4389077,6.53E-06,4.74E-06,19.93708171,50.58219031,75.84510368,166.9725989,3.811917179,0.003458180615,0.0002690630222,0.0273905892,0.02595002518,78.91789395,1.764198571,0.7091218631,8.338210509,155.7533959,"181,140","335,176","12,127","92,944","12,280","9,865","1,514",572,0.92
2015,12,2015-12-01,4.47E-06,280.1616083,8.21E-06,0.001286707005,0,2015,12,2015-12-01,4.21E-06,266.6940183,4.32E-06,3.66E-06,24.15681831,52.34090865,76.5553308,167.1510638,7.869897848,0.003618193662,0.0003047627877,0.01651870702,0.04824246439,34.91492192,0.7737100996,0.09893668163,5.05031996,162.4102536,"174,384","285,746","8,862","104,691","11,827","10,087","1,585",560,0.92
2016,1,2016-01-01,5.50E-06,280.691355,1.60E-05,0.001327809125,0.0004026209636,2016,1,2016-01-01,3.87E-06,265.8868232,9.12E-06,2.22E-06,26.26083715,53.13129306,76.49697174,166.9764218,13.09394745,0.002691185148,0.002159766505,0.0347687752,0.08966495631,20.04730156,0.3613810045,0.009310467004,3.329086509,165.2539278,"177,409","223,907","8,453","154,327","11,427","10,318","1,651",554,0.95
2016,2,2016-02-01,8.61E-06,285.7034883,3.63E-06,0.001757040225,0,2016,2,2016-02-01,7.83E-06,270.5236831,4.09E-06,1.63E-06,30.87680737,59.0614281,77.31283233,166.8601397,12.6386249,0.002347667996,0.0104311859,0.0835496041,0.07045335358,49.50226804,0.5908742413,0.2816831074,12.02424225,176.591565,"190,876","248,525","10,306","180,079","11,224","10,360","1,645",552,-0.68
